rank,name,team,obpr,dbpr,bpr,poss,box_obpr,box_dbpr,box_bpr,adj_team_off_eff,adj_team_def_eff,adj_team_eff_margin,plus_minus,players,color_O,color_D,color_Diff
125,Melvin Council Jr.,Kansas,3.0104862,3.1632798,6.173766,1965,3.14432779774107,2.40370554702868,5.54803334476976,115.574091704711,90.2513670642408,25.3227246404698,213,2110317,#FFE1BC,#FFC883,#FFD6A3
126,Tyler Bilodeau,UCLA,4.6459766,1.5146533,6.1606299,1549,5.30920819684508,1.19582131903112,6.5050295158762,119.957289298649,99.6683319412609,20.2889573573885,215,1912250,#FFD198,#FFE4C4,#FFD6A3
127,Mohamed Wague,Oklahoma,3.1695399,2.9722583,6.1417982,1262,2.74750383484114,2.54191694882428,5.28942078366542,122.976482848423,100.125092289069,22.8513905593539,152,1912262,#FFDFB8,#FFCB8B,#FFD6A3
128,Billy Richmond III,Arkansas,3.5395898,2.5807333,6.1203231,1670,3.27982153876644,2.68644700318081,5.96626854194726,125.022974061844,97.7902566476862,27.2327174141574,221,2302280,#FFDCB0,#FFD29A,#FFD6A4
129,Ivan Kharchenkov,Arizona,3.0164123,3.0944152,6.1108275,1711,3.1098086559943,2.18153298993568,5.29134164592997,122.398088998713,86.967033240232,35.4310557584813,385,2478066,#FFE1BC,#FFC986,#FFD6A4
130,Dallin Hall,Virginia,4.0670196,2.0436992,6.1107188,1605,4.07269837491875,1.05642789268236,5.12912626760111,120.138736193817,91.9405884269537,28.1981477668629,304,1906896,#FFD7A4,#FFDBAF,#FFD6A4
131,Duke Brennan,Villanova,3.1332433,2.970084,6.1033273,1583,3.7914249777248,1.75980956078569,5.55123453851048,118.166676698972,93.3107455794354,24.8559311195367,243,1911033,#FFE0B9,#FFCB8B,#FFD6A4
132,Dedan Thomas Jr.,LSU,5.251098,0.84444343,6.09554143,828,5.57789715291812,0.528435881076622,6.10633303399475,120.066881404146,101.163013987092,18.903867417054,169,2126210,#FFCB8A,#FFF0DE,#FFD7A4
133,Tyler Nickel,Vanderbilt,5.013764,1.0671943,6.0809583,1847,4.05665970167378,1.40747203263726,5.46413173431104,126.32462443789,97.1661632778836,29.1584611600064,383,1890634,#FFCD8F,#FFECD5,#FFD7A4
134,Bryce Hopkins,St. John's,3.4377095,2.6347275,6.072437,1723,3.74079981630604,1.59009026784405,5.33089008415009,119.069746928927,90.419632671192,28.6501142577353,306,1687393,#FFDDB2,#FFD198,#FFD7A4
135,Maurice Odum,Arizona State,4.4479773,1.6104539,6.0584312,1974,4.30541716801193,1.94803893738264,6.25345610539457,111.869304085094,101.458089019266,10.4112150658276,6,1908487,#FFD39C,#FFE3C0,#FFD7A5
136,Donovan Atwell,Texas Tech,4.759674,1.2957149,6.0553889,1894,5.31473445169779,1.58381854394677,6.89855299564455,122.835424053112,96.9010338450204,25.9343902080915,250,1896710,#FFD095,#FFE8CC,#FFD7A5
137,Marcus Millender,Georgia,5.6846263,0.36779986,6.05242616,1509,5.21273888414296,0.64511895969152,5.85785784383448,123.983644309941,101.372207525216,22.6114367847243,218,2144536,#FFC781,#FFF8F0,#FFD7A5
138,Jake Ensminger,Santa Clara,4.1159172,1.9033002,6.0192174,1478,4.06793503576591,0.493539878247388,4.5614749140133,122.615472824789,96.785170378618,25.830302446171,317,1920291,#FFD6A3,#FFDEB4,#FFD7A5
139,J.P. Estrella,Tennessee,4.69892,1.3151757,6.0140957,864,5.78877727120656,0.710266863368051,6.49904413457461,126.418564818961,92.5245219258885,33.8940428930726,210,2092650,#FFD096,#FFE8CB,#FFD7A5
140,Adrian Wooley,Louisville,4.0562373,1.9460799,6.0023172,1282,3.38151320561648,0.845247535851203,4.22676074146768,122.414412969115,93.8269581359061,28.5874548332092,268,2334145,#FFD7A5,#FFDDB3,#FFD7A5
141,Isaac Celiscar,Yale,5.4919036,0.4803994,5.972303,1510,5.14725283760372,0.42904715149993,5.57629998910365,120.641567902571,105.701477762251,14.9400901403205,228,2345901,#FFC985,#FFF6EC,#FFD7A6
142,Jackson Holcombe,Utah Valley,2.8540272,3.1007307,5.9547579,1612,2.94095546413692,2.68923408742999,5.63018955156692,110.287697013702,99.3267260348664,10.9609709788359,238,2113994,#FFE3BF,#FFC986,#FFD7A6
143,Nick Martinelli,Northwestern,5.2659725,0.68789669,5.95386919,1908,5.96328635152552,1.38075767160175,7.34404402312727,115.935122826962,104.216451283225,11.7186715437369,22,1924059,#FFCB8A,#FFF3E4,#FFD7A6
144,Zoom Diallo,Washington,4.572687,1.3674253,5.9401123,1658,4.63195829641659,1.14355726162377,5.77551555804036,115.924362482817,99.4950100275097,16.4293524553077,110,2319827,#FFD299,#FFE7C9,#FFD8A6
145,Devin McGlockton,Vanderbilt,3.6589986,2.2710472,5.9300458,1516,3.16909145405885,1.56288014282586,4.73197159688471,122.536345633256,95.70303314065,26.833312492606,252,1687724,#FFDBAD,#FFD7A6,#FFD8A6
146,Jasper Floyd,West Virginia,1.4139328,4.5088788,5.9228116,1453,1.70258878105801,2.54140058536103,4.24398936641905,107.882308740437,86.0045897711855,21.8777189692519,240,2092575,#FFF1DF,#FFB14F,#FFD8A7
147,Cam Manyawu,Iowa,2.0492918,3.8255412,5.874833,980,2.51768370481973,1.96467172889185,4.48235543371157,117.829042620337,90.2966768673462,27.5323657529907,160,2118746,#FFEAD1,#FFBD69,#FFD8A7
148,Chance Westry,UAB,4.6026246,1.2545628,5.8571874,1686,4.97062241978481,0.91967730895649,5.8902997287413,110.02511875748,103.281813927882,6.74330482959793,139,1905712,#FFD198,#FFE9CE,#FFD8A8
149,Garwey Dual,McNeese State,2.4578201,3.3901991,5.8480192,1362,2.80533307953231,1.7285047430938,4.53383782262611,111.567350000139,95.1895839948944,16.377766005245,198,2110977,#FFE6C8,#FFC47A,#FFD8A8
150,Davis Fogle,Gonzaga,3.8086002,2.0373389,5.8459391,788,4.24163109743359,0.949716216978819,5.19134731441241,120.763228642661,90.6050795691263,30.1581490735342,246,2477485,#FFD9AA,#FFDBAF,#FFD8A8
151,Mikey Lewis,Saint Mary's,4.4243253,1.4014063,5.8257316,1374,3.51487252219178,0.393246786075013,3.90811930826679,120.564299888025,96.8340477096553,23.7302521783698,288,2268743,#FFD39C,#FFE6C8,#FFD8A8
152,Chase Walker,Illinois State,3.1945089,2.6224447,5.8169536,1078,2.74236902959959,1.34059275383501,4.0829617834346,112.204933204062,93.9692069813937,18.235726222668,251,2097923,#FFDFB8,#FFD198,#FFD8A8
153,Joshua Dent,Saint Mary's,4.1249562,1.6577814,5.7827376,1870,5.03372591113615,1.02017602068213,6.05390193181828,118.853494535035,94.4339044954291,24.4195900396055,393,2268744,#FFD6A3,#FFE2BE,#FFD9A9
154,Carson Cooper,Michigan State,2.179618,3.5971848,5.7768028,1420,3.35647846733273,3.0480237349319,6.40450220226463,116.695806932555,91.2447090140207,25.4510979185341,188,1930365,#FFE9CE,#FFC172,#FFD9A9
155,Johann Grünloh,Virginia,2.2506749,3.5070128,5.7576877,1207,2.177628257454,2.78069841205405,4.95832666950805,121.57486367525,92.0557954792161,29.5190681960341,275,2505032,#FFE8CD,#FFC276,#FFD9A9
156,Miles Byrd,San Diego State,1.4359157,4.3178082,5.7537239,1591,1.10846479410554,4.14767666421255,5.2561414583181,106.961451575294,95.8985676174962,11.0628839577976,83,1890317,#FFF0DF,#FFB456,#FFD9A9
157,John Mobley Jr.,Ohio State,4.9093949,0.83224745,5.74164235,1592,4.42793497987997,0.639208525392516,5.06714350527249,122.036554281157,100.135764302922,21.9007899782355,221,2291187,#FFCE92,#FFF0DE,#FFD9A9
158,KJ Lewis,Georgetown,2.490724,3.2304588,5.7211828,1425,1.84938475180389,3.02955664582956,4.87894139763345,112.133453953401,101.364946488813,10.7685074645886,66,2098972,#FFE6C7,#FFC781,#FFD9AA
159,Cayden Boozer,Duke,3.6607037,2.0522568,5.7129605,1246,3.48271994862788,1.04126067578119,4.52398062440908,125.818268065246,88.1762938756102,37.6419741896356,355,2561474,#FFDBAD,#FFDBAF,#FFD9AA
160,Brandon Jennings,VCU,2.5385791,3.109419,5.6479981,1466,2.24416585449149,3.0129775121853,5.25714336667679,117.071581869824,98.0677724688711,19.0038094009531,194,2296323,#FFE6C6,#FFC985,#FFD9AB
161,Day Day Thomas,Cincinnati,2.7354947,2.901648,5.6371427,1719,3.47926463495663,1.68113377233956,5.16039840729618,108.823569195363,91.8348619964655,16.9887071988973,136,2117907,#FFE4C2,#FFCD8D,#FFDAAB
162,Sananda Fru,Louisville,3.0960833,2.5298977,5.625981,1300,3.8806633202419,1.76129302618664,5.64195634642854,121.952045574223,94.0288040983145,27.9232414759083,220,2483441,#FFE0BA,#FFD39C,#FFDAAB
163,Kwame Evans Jr.,Oregon,2.7368999,2.8741392,5.6110391,1558,3.63574120795192,2.78706505150359,6.42280625945551,107.687915651745,102.393229767164,5.29468588458071,-67,2112552,#FFE4C2,#FFCD8F,#FFDAAB
164,Juke Harris,Wake Forest,4.1469962,1.4562575,5.6032537,2000,4.54076178937243,1.95831287616,6.49907466553243,115.144139863467,103.051157082495,12.0929827809722,61,2313602,#FFD6A3,#FFE5C6,#FFDAAB
165,Tyler Perkins,Villanova,3.7030061,1.8927503,5.5957564,1580,4.08448883313405,1.47751973861885,5.56200857175289,117.471272872077,98.1712260702776,19.3000468017991,137,2143461,#FFDAAC,#FFDEB5,#FFDAAB
166,Evan Mahaffey,Akron,3.1809931,2.4062155,5.5872086,1643,3.1999374215828,1.64294874402899,4.8428861656118,119.830520544806,101.201330099361,18.6291904454447,358,1895929,#FFDFB8,#FFD5A1,#FFDAAC
167,Elijah Mahi,Santa Clara,4.1013495,1.4854517,5.5868012,1706,3.71692850284927,1.09225742558406,4.80918592843333,121.296003392266,99.8012854277382,21.4947179645275,278,2305404,#FFD6A4,#FFE5C5,#FFDAAC
168,Trent Perry,UCLA,4.3834152,1.1913829,5.5747981,1616,4.64987535310257,0.958986922460492,5.60886227556307,119.323197238872,100.195492264395,19.1277049744771,162,2321463,#FFD49D,#FFEAD0,#FFDAAC
169,Markus Burton,Notre Dame,3.4042741,2.1644298,5.5687039,498,2.6507500733195,0.331005434579736,2.98175550789923,114.374586166328,97.8542232361243,16.5203629302036,67,2092616,#FFDDB3,#FFD9AA,#FFDAAC
170,MJ Collins,Utah State,4.8390502,0.70443167,5.54348187,1752,4.91034790917284,-0.231052944192825,4.67929496498001,122.908683549332,97.0122039119856,25.8964796373466,378,1890359,#FFCF93,#FFF2E3,#FFDAAC
171,AK Okereke,Vanderbilt,3.9527585,1.5808118,5.5335703,1546,3.19058244385105,1.66943465509543,4.86001709894648,124.158829335178,97.8197902849525,26.3390390502252,230,1957212,#FFD8A7,#FFE3C1,#FFDAAC
172,Rienk Mast,Nebraska,3.3308609,2.2017532,5.5326141,1497,3.89521786528169,0.699650961975282,4.59486882725697,115.101295593972,89.7991714300568,25.3021241639155,255,1309565,#FFDEB5,#FFD9A9,#FFDAAC
173,Nate Johnson,Kansas State,3.4446119,2.071789,5.5164009,1926,4.01073218572057,2.7533378812779,6.76407006699846,110.990093412266,104.112080756706,6.87801265556025,-61,1701910,#FFDDB2,#FFDBAE,#FFDAAD
174,Jaquan Johnson,Bradley,3.6322685,1.8652857,5.4975542,1669,3.90568450646838,1.49863134232709,5.40431584879546,109.762354491816,102.52039373814,7.24196075367567,146,2269289,#FFDBAE,#FFDEB6,#FFDAAD
175,Josh Hubbard,Mississippi State,4.7773497,0.7101173,5.487467,1937,3.89138837795707,1.30944017672644,5.20082855468351,109.469834167012,105.50317502381,3.96665914320229,-127,2125129,#FFD095,#FFF2E3,#FFDAAD
176,Caleb Foster,Duke,3.9195584,1.5589063,5.4784647,1321,3.59151919213366,0.571211840734327,4.16273103286799,128.699794615583,86.9459263307323,41.7538682848508,371,2138832,#FFD8A8,#FFE4C2,#FFDBAD
177,Tre White,Kansas,3.3755062,2.0862452,5.4617514,1765,4.15660918109711,1.85658841424305,6.01319759534016,114.12165169076,92.6135708408819,21.5080808498785,140,1920562,#FFDDB4,#FFDBAD,#FFDBAD
178,Adam Clark,Seton Hall,2.6231023,2.8264549,5.4495572,1704,2.39602381420262,2.08263455947231,4.47865837367493,109.565726776591,91.8356358968526,17.7300908797384,188,2140378,#FFE5C4,#FFCE90,#FFDBAE
179,Coen Carr,Michigan State,2.7583409,2.6775939,5.4359348,1560,2.19592884648083,2.12786795806048,4.32379680454132,120.49829008762,92.5937168081305,27.9045732794892,246,2119938,#FFE3C1,#FFD096,#FFDBAE
180,John Camden,California,3.9097271,1.5230223,5.4327494,1720,3.55939001609773,0.651871751581674,4.2112617676794,114.333666000753,97.3562619318605,16.9774040688922,211,1701166,#FFD8A8,#FFE4C3,#FFDBAE
181,Tavion Banks,Iowa,2.8593048,2.5685556,5.4278604,1228,2.89389163433734,1.85251282288718,4.74640445722452,119.38212738983,94.2111959869596,25.17093140287,197,2317317,#FFE2BF,#FFD29A,#FFDBAE
182,Braeden Smith,Gonzaga,3.4415243,1.9602817,5.401806,1040,4.08221087882023,0.989453313644935,5.07166419246516,116.99018391513,91.3426953267239,25.6474885884058,241,1916997,#FFDDB2,#FFDDB2,#FFDBAE
183,Darrion Williams,NC State,3.5115385,1.8828129,5.3943514,1723,3.16377013368787,1.81358136762591,4.97735150131378,119.482937924822,100.734410069678,18.7485278551447,150,1896934,#FFDCB1,#FFDEB5,#FFDBAE
184,Jamichael Stillwell,UCF,3.2612177,2.1229839,5.3842016,1514,3.90951165337904,1.5373941514167,5.44690580479574,116.672837553278,100.153010793306,16.5198267599721,115,2321269,#FFDFB6,#FFDAAC,#FFDBAF
185,Malique Ewin,Arkansas,4.1422241,1.241345,5.3835691,1218,2.88210979313721,1.79743713818915,4.67954693132636,130.77038217821,100.972145923986,29.7982362542238,209,1947760,#FFD6A3,#FFE9CE,#FFDBAF
186,Kanon Catchings,Georgia,4.0565581,1.3128639,5.369422,1338,3.08557992536442,1.19514561738726,4.28072554275168,125.160418955939,100.791743663754,24.3686752921849,226,2293409,#FFD7A5,#FFE8CB,#FFDBAF
187,Nana Owusu-Anane,Grand Canyon,1.9559032,3.3998504,5.3557536,1800,1.66247884019086,2.14903402481453,3.81151286500539,111.14020344684,94.3331204964026,16.8070829504376,269,1714656,#FFEBD3,#FFC47A,#FFDBAF
188,Urban Klavzar,Florida,4.9581877,0.38024341,5.33843111,1247,4.57565786308402,0.15392198115304,4.72957984423706,128.021970016109,92.6889294980731,35.333040518036,298,2298478,#FFCE91,#FFF8F0,#FFDBAF
189,Ugonna Onyenso,Virginia,1.4782161,3.8509829,5.329199,1032,2.38552472497351,4.89960090527268,7.2851256302462,119.281894088336,94.5343516039649,24.7475424843709,145,1916855,#FFF0DE,#FFBC69,#FFDCAF
190,Ernest Udeh Jr.,Miami (Fla.),2.0732243,3.2466544,5.3198787,1464,1.49779433066259,2.77708558012639,4.27487991078898,120.384097538338,96.6729537695861,23.7111437687515,177,1933766,#FFEAD1,#FFC780,#FFDCB0
191,Christoph Tilly,Ohio State,3.1133209,2.2059349,5.3192558,1336,2.75650788026611,1.7567039388623,4.51321181912841,122.567090417509,98.3374611123776,24.2296293051312,195,1920305,#FFE0B9,#FFD9A9,#FFDCB0
192,Rylan Griffen,Texas A&M,3.2521035,2.0515844,5.3036879,1434,3.9543231895533,2.18023001063902,6.13455320019232,116.044919697669,98.3348929419709,17.7100267556982,130,1920160,#FFDFB6,#FFDBAF,#FFDCB0
193,Barrington Hargress,Colorado,5.3809755,-0.090190183,5.290785317,1815,5.75889145295167,0.807771046052637,6.5666624990043,114.515345743713,107.994861638696,6.52048410501658,-57,1945363,#FFCA87,#FAFCFD,#FFDCB0
194,Jacob Cofie,USC,1.792842,3.4971801,5.2900221,1664,1.64203812254107,3.1785383069813,4.82057642952237,111.035714892911,98.6339983836204,12.401716509291,54,2292849,#FFEDD7,#FFC276,#FFDCB0
195,BJ Davis,San Diego State,2.8422492,2.4352111,5.2774603,1252,3.31674607931754,1.43839414892619,4.75514022824373,110.706950953091,93.6187662774773,17.0881846756138,157,2092594,#FFE3C0,#FFD5A0,#FFDCB0
196,Pharaoh Compton,San Diego State,2.8794024,2.3715918,5.2509942,749,2.18424352326432,1.51103250576638,3.6952760290307,117.585912497531,95.4345609183909,22.1513515791403,150,2285496,#FFE2BF,#FFD6A2,#FFDCB1
197,Ben Humrichous,Illinois,3.5637221,1.659653,5.2233751,1192,2.90021704198453,1.59434685965762,4.49456390164215,128.536714943765,96.7901520862227,31.7465628575426,257,2143538,#FFDCB0,#FFE2BE,#FFDCB1
198,Denzel Aberdeen,Kentucky,3.9380898,1.2764644,5.2145542,1800,4.50765147918868,1.05052902549153,5.55818050468021,118.564224059722,94.6947744565753,23.8694496031466,198,1890518,#FFD8A7,#FFE9CD,#FFDCB1
199,Acaden Lewis,Villanova,3.1303936,2.0811018,5.2114954,1627,3.35126277359804,2.21523047220752,5.56649324580556,116.728842637712,99.1354878096179,17.5933548280939,138,2540491,#FFE0B9,#FFDBAD,#FFDCB1
200,DeSean Goode,Robert Morris,4.4120207,0.79911512,5.21113582,1619,4.55839893233642,0.533800763834609,5.09219969617103,113.306266331289,105.008286108387,8.29798022290198,184,2275920,#FFD39D,#FFF1DF,#FFDCB1
201,Joseph Pinion,South Florida,3.5847176,1.6160964,5.200814,1780,3.82707663733877,0.73161537044552,4.55869200778429,115.747191048751,96.8828146510264,18.8643763977242,338,1895221,#FFDBAF,#FFE3C0,#FFDCB1
202,Isaac McKneely,Louisville,3.5147156,1.6687572,5.1834728,1685,3.33179472487092,0.124480243981938,3.45627496885285,120.924787073301,92.409454732168,28.5153323411327,329,1895639,#FFDCB1,#FFE2BE,#FFDCB2
203,Kam Williams,Kentucky,2.5156162,2.659797,5.1754132,725,2.25876626895087,0.639196312946084,2.89796258189695,118.827973829832,87.9699685162127,30.8580053136192,185,2289114,#FFE6C7,#FFD197,#FFDDB2
204,Braylon Mullins,Connecticut,2.6856922,2.4744384,5.1601306,1223,3.16011230172096,1.91273025010757,5.07284255182852,120.664073531877,92.0099140644089,28.6541594674679,209,2488800,#FFE4C3,#FFD49E,#FFDDB2
205,Naithan George,Syracuse,3.3745221,1.779491,5.1540131,1772,2.47338594536597,1.85462417717837,4.32801012254434,114.142758689086,101.094502449583,13.0482562395028,110,2099451,#FFDDB4,#FFE0B9,#FFDDB2
206,Najai Hines,Seton Hall,1.7420449,3.4102209,5.1522658,900,2.11280373875495,3.4969569034621,5.60976064221705,110.008564167987,92.412246709162,17.5963174588252,118,2548059,#FFEDD8,#FFC47A,#FFDDB2
207,Trevan Leonhardt,Utah Valley,3.1628592,1.9710376,5.1338968,1844,3.55112220900509,1.68902427465439,5.24014648365947,108.110411545851,101.231000090141,6.87941145571065,174,1949291,#FFE0B8,#FFDDB2,#FFDDB2
208,Nikolas Khamenia,Duke,2.3791617,2.741542,5.1207037,1108,2.23421673726054,1.10342285012026,3.3376395873808,124.797608386933,85.6892032769396,39.1084051099938,311,2561475,#FFE7CA,#FFCF94,#FFDDB2
209,Terrence Hill Jr.,VCU,5.0622164,0.047373781,5.109590181,1408,6.30775957485066,-0.24538080483619,6.06237877001447,118.15417714861,100.256939463321,17.8972376852893,303,2296820,#FFCD8E,#FFFEFD,#FFDDB3
210,Sam Orme,Belmont,3.306381,1.8015732,5.1079542,1280,3.73570935598887,0.994840147325187,4.73054950331406,115.508604762397,101.633702878785,13.8749018836113,238,2113900,#FFDEB5,#FFDFB8,#FFDDB3
211,Tavari Johnson,Akron,4.8963275,0.19932789,5.09565539,1852,5.66282543353713,0.096630596141079,5.75945602967821,119.174059015345,103.755290004502,15.4187690108439,359,1949207,#FFCF92,#FFFBF7,#FFDDB3
212,Xavier Edmonds,TCU,2.831191,2.2514275,5.0826185,1299,3.4755945003667,2.11731790268961,5.59291240305631,114.456346231878,95.8161625123556,18.6401837195226,186,2490633,#FFE3C0,#FFD8A7,#FFDDB3
213,Austin Rapp,Wisconsin,3.3513144,1.7209714,5.0722858,1132,3.83285098968662,1.27517911638598,5.10803010607261,124.137749586734,98.8008599253744,25.3368896613599,160,2324517,#FFDEB4,#FFE1BB,#FFDDB3
214,Keba Keita,BYU,1.2896133,3.7750592,5.0646725,1272,1.19557413257633,3.35115557582115,4.54672970839747,118.518848636107,96.2601610818829,22.258687554224,97,1890577,#FFF2E2,#FFBE6B,#FFDDB3
215,Javohn Garcia,McNeese State,2.7926018,2.2673957,5.0599975,1351,2.18928599564479,1.19442556222654,3.38371155787134,111.591638229803,94.9732736312132,16.6183645985899,223,1581561,#FFE3C1,#FFD7A6,#FFDDB3
216,Collin Chandler,Kentucky,3.6072502,1.4461288,5.053379,1594,4.03427983200897,2.19558892590297,6.22986875791194,118.75338081784,99.3121786817308,19.441202136109,96,2319782,#FFDBAF,#FFE6C6,#FFDDB3
217,Elijah Crawford,Illinois-Chicago,2.989761,2.0621115,5.0518725,959,2.85234449343461,1.1030154551801,3.95535994861472,111.756696028243,95.8934102968592,15.8632857313833,161,2293406,#FFE1BC,#FFDBAE,#FFDDB3
218,Anthony Roy,Oklahoma State,4.8249354,0.22615217,5.05108757,1605,4.4467991434755,0.349976777887257,4.79677592136276,117.966105469844,104.256847349771,13.7092581200731,70,1593746,#FFCF94,#FFFBF6,#FFDDB4
219,Killyan Toure,Iowa State,2.0150368,3.0224798,5.0375166,1442,1.81038333478077,1.7591748409225,3.56955817570327,122.545465106082,87.3078878885689,35.2375772175126,374,2535039,#FFEBD2,#FFCA89,#FFDDB4
220,Andrej Stojakovic,Illinois,3.5377426,1.4987955,5.0365381,1280,3.57348844133847,1.03673706954969,4.61022551088816,127.594269891533,96.4405104915263,31.1537594000071,240,2092655,#FFDCB0,#FFE5C4,#FFDDB4
221,Nate Kingz,Syracuse,3.7963969,1.2356025,5.0319994,1728,3.45621486144494,1.18934157029068,4.64555643173562,111.903270068109,100.186804594343,11.7164654737665,75,2126490,#FFD9AA,#FFE9CE,#FFDDB4
222,Jaron Pierre Jr.,SMU,3.5284879,1.4905852,5.0190731,1936,3.51449848589548,1.61079796057673,5.12529644647221,120.317541163911,99.5670080285917,20.7505331353196,224,1606663,#FFDCB0,#FFE5C4,#FFDEB4
223,Anthony Robinson II,Missouri,2.387968,2.6197908,5.0077588,1471,1.61696556928139,2.53518702513019,4.15215259441157,114.810997380252,102.700944055512,12.11005332474,79,2113366,#FFE7CA,#FFD198,#FFDEB4
224,Nimari Burnett,Michigan,3.4053931,1.5974371,5.0028302,1186,3.67098013083038,0.856385278588656,4.52736540941903,124.327307375,88.9319164723968,35.3953909026032,246,1607867,#FFDDB3,#FFE3C0,#FFDEB4
225,Tristan Smith,Northern Iowa,2.4483591,2.5534027,5.0017618,879,2.43199431641486,1.35634531069969,3.78833962711455,112.980469398266,91.5733539678871,21.4071154303793,187,2481323,#FFE7C8,#FFD39B,#FFDEB4
